1101B.TW,49.82,0.76,48.2,0.0325
1213.TW,7.98,0.63,6.95,0.1291
1227.TW,46.4,4.46,41.2,0.1121
1309.TW,27.92,4.79,22.7,0.187
1310.TW,16.67,2.56,13.85,0.1692
1312.TW,22.96,3.38,19.5,0.1507
1312A.TW,30.77,1.89,28.2,0.0835
1325.TW,42.35,17.93,23.85,0.4368
1449.TW,21.17,4.91,14.95,0.2938
1459.TW,10.77,2.04,8.48,0.2126
1460.TW,9.45,2.21,7.17,0.2413
1466.TW,13.77,2.05,11.6,0.1576
1467.TW,14.11,2.21,11.7,0.1708
4414.TW,6.35,2.64,2.92,0.5402
4439.TW,110.6,6.74,101.5,0.0823
4440.TW,38.79,6.04,31.95,0.1763
1515.TW,49.66,18.33,30.6,0.3838
1541.TW,40.4,5.58,33.6,0.1683
1558.TW,133.81,10.86,120.5,0.0995
3167.TW,58.88,13.82,43.35,0.2638
4555.TW,52.56,2.59,49.65,0.0554
4560.TW,39.84,0.8,38.6,0.0311
4564.TW,33.96,7.27,23.8,0.2992
4583.TW,240.98,35.6,202.0,0.1618
1626.TW,20.5,2.97,17.2,0.161
1714.TW,9.58,0.84,8.73,0.0887
1717.TW,35.22,2.65,32.2,0.0857
1730.TW,59.01,3.08,55.5,0.0595
1735.TW,16.65,1.55,15.0,0.0991
6431.TW,27.76,5.03,20.0,0.2795
6598.TW,37.18,8.31,28.15,0.2429
1903.TW,58.44,6.62,49.1,0.1598
2101.TW,38.9,2.6,34.9,0.1028
2102.TW,24.01,3.94,19.5,0.1878
2104.TW,23.41,3.02,20.35,0.1307
2114.TW,109.42,9.98,98.0,0.1044
6582.TW,125.86,61.8,60.9,0.5161
1338.TW,52.92,5.58,45.0,0.1497
